language,backend,source_en,reference,hypothesis,elapsed_seconds,status
kn,indic_nllb,Subcultures bring together like-minded individuals who feel neglected by societal standards and allow them to develop a sense of identity.,ಉಪಸಂಸ್ಕೃತಿಗಳು ಸಮಾನ-ಮನಸ್ಸಿನ ವ್ಯಕ್ತಿಗಳನ್ನು ಸಾಮಾಜಿಕ ಮಾನದಂಡಗಳಿಂದ ನಿರ್ಲಕ್ಷಿಸಲಾಗಿದೆ ಎಂದು ಭಾವಿಸುತ್ತದೆ ಮತ್ತು ಗುರುತಿನ ಪ್ರಜ್ಞೆಯನ್ನು ಬೆಳೆಸಿಕೊಳ್ಳಲು ಅನುವು ಮಾಡಿಕೊಡುತ್ತದೆ.,ಉಪಸಂಸ್ಕೃತಿಗಳು ಸಮಾಜದ ಮಾನದಂಡಗಳಿಂದ ನಿರ್ಲಕ್ಷಿಸಲ್ಪಟ್ಟಿರುವಂತೆ ಭಾವಿಸುವ ಸಮಾನ ಮನಸ್ಸಿನ ವ್ಯಕ್ತಿಗಳನ್ನು ಒಟ್ಟುಗೂಡಿಸುತ್ತವೆ ಮತ್ತು ಗುರುತಿನ ಭಾವನೆಯನ್ನು ಅಭಿವೃದ್ಧಿಪಡಿಸಲು ಅವರಿಗೆ ಅವಕಾಶ ಮಾಡಿಕೊಡುತ್ತವೆ.,0.5645184516906738,ok
kn,indic_nllb,The scenes are displayed on the pyramids and the different pyramids are lit up.,ಪಿರಮಿಡ್‌ಗಳ ಮೇಲೆ ಸನ್ನಿವೇಶಗಳನ್ನು ಪ್ರದರ್ಶಿಸಲಾಗಿದೆ ಮತ್ತು ವಿಭಿನ್ನ ಪಿರಮಿಡ್‌ಗಳನ್ನು ಬೆಳಗುವಂತೆ ಮಾಡಾಲಾಗಿದೆ. ,ಈ ದೃಶ್ಯಗಳನ್ನು ಪಿರಮಿಡ್ಗಳಲ್ಲಿ ಪ್ರದರ್ಶಿಸಲಾಗುತ್ತದೆ ಮತ್ತು ವಿವಿಧ ಪಿರಮಿಡ್ಗಳು ಬೆಳಗುತ್ತವೆ.,0.30417346954345703,ok
kn,indic_nllb,It is reported that some 9400 homes in the region are without water and approximately 100 without electricity.,"ಈ ಪ್ರದೇಶದ ಸುಮಾರು 9400 ಮನೆಗಳಲ್ಲಿ ನೀರಿಲ್ಲ, ಅಂದಾಜು 100 ಮನೆಗಳಿಲ್ಲ ವಿದ್ಯುತ್ ಸಂಪರ್ಕವಿಲ್ಲ ಎಂದು ವರದಿಯಾಗಿದೆ.",ಈ ಪ್ರದೇಶದಲ್ಲಿ ಸುಮಾರು 9400 ಮನೆಗಳು ನೀರು ಮತ್ತು ಸುಮಾರು 100 ಮನೆಗಳು ವಿದ್ಯುತ್ ಸಂಪರ್ಕವಿಲ್ಲ ಎಂದು ವರದಿ ಮಾಡಲಾಗಿದೆ.,0.3294391632080078,ok
kn,indic_nllb,"He added that ""they should not, however, be asked to take on obligations that go beyond their development stage, responsibility and capabilities.""","ಅವರು ಸೇರಿಸಿರುವುದೇನೆಂದರೆ ""ಆದಾಗ್ಯೂ, ಬೆಳವಣಿಗೆ ಹಂತ, ಜವಾಬ್ದಾರಿ ಮತ್ತು ಸಾಮರ್ಥ್ಯಗಳಾಚೆಗೆ ಬಾಧ್ಯತೆಗಳನ್ನು ಹೊಂದುವಂತೆ ಅವರನ್ನು ಕೇಳಬಾರದು.""","""ಆದಾಗ್ಯೂ, ತಮ್ಮ ಅಭಿವೃದ್ಧಿ ಹಂತ, ಜವಾಬ್ದಾರಿ ಮತ್ತು ಸಾಮರ್ಥ್ಯಗಳನ್ನು ಮೀರಿದ ಜವಾಬ್ದಾರಿಗಳನ್ನು ತೆಗೆದುಕೊಳ್ಳಲು ಅವರಿಗೆ ಕೇಳಬಾರದು"" ಎಂದು ಅವರು ಸೇರಿಸಿದರು.",0.40231943130493164,ok
kn,indic_nllb,Congress began funding the obscenity initiative in fiscal 2005 and specified that the FBI must devote 10 agents to adult pornography.,2005 ವಿತ್ತ ವರ್ಷದಲ್ಲಿ ಕಾಂಗ್ರೆಸ್‌ ಅಶ್ಲೀಲತೆ ಉಪಕ್ರಮ ಹಣಕಾಸು ಆರಂಭಿಸಿತು ಮತ್ತು ವಯಸ್ಕ ಪೋರ್ನೋಗ್ರಫಿಗೆ 10 ಏಜೆಂಟ್‌ಗಳನ್ನು ನಿಗದಿಸಬೇಕು ಎಂದು ಎಫ್‌ಬಿಐಗೆ ಸೂಚಿಸಿತು.,ಕಾಂಗ್ರೆಸ್ 2005ರ ಹಣಕಾಸು ವರ್ಷದಲ್ಲಿ ಅಶ್ಲೀಲತೆ ಉಪಕ್ರಮವನ್ನು ಹಣಕಾಸು ನೆರವು ನೀಡಲು ಆರಂಭಿಸಿತು ಮತ್ತು ಎಫ್ಬಿಐ 10 ಏಜೆಂಟ್ಗಳನ್ನು ವಯಸ್ಕ ಅಶ್ಲೀಲತೆಗಾಗಿ ಮೀಸಲಿಡಬೇಕು ಎಂದು ನಿರ್ದಿಷ್ಟಪಡಿಸಿತು.,0.6574974060058594,ok
kn,indic_nllb,"Famous singers across the country presented bhajans, or devotional songs, to Shri Shyam's feet.",ದೇಶದ ಪ್ರಸಿದ್ಧ ಗಾಯಕರು ಭಜನೆ ಅಥವಾ ಭಕ್ತಿಗೀತೆಗಳನ್ನು ಹಾಡಿ ಶ್ರೀ ಶ್ಯಾಮ್ ಅವರ ಪಾದ ಕಮಲಗಳಿಗೆ ಅರ್ಪಿಸಿದರು.,ದೇಶದಾದ್ಯಂತ ಪ್ರಸಿದ್ಧ ಗಾಯಕರು ಶ್ರೀ ಶ್ಯಮ್ ಅವರ ಪಾದಗಳಿಗೆ ಭಜಾನಗಳು ಅಥವಾ ಭಕ್ತಿಗೀತೆಗಳನ್ನು ಹಾಡಿದರು.,0.4149644374847412,ok
kn,indic_nllb,It is Martelly's fifth CEP in four years.,ಇದು ನಾಲ್ಕು ವರ್ಷಗಳಲ್ಲಿ ಮಾರ್ಟೆಲಿಯ ಐದನೇ CEP ಆಗಿದೆ.,ಇದು ನಾಲ್ಕು ವರ್ಷಗಳಲ್ಲಿ ಮಾರ್ಟೆಲಿಯ ಐದನೇ ಸಿಇಪಿ.,0.19721007347106934,ok
kn,indic_nllb,"France is the seventh country in the European Union to suffer this virus; following Austria, Germany, Slovenia, Bulgaria, Greece and Italy.","ಈ ನಂಜಿಗೆ ತುತ್ತಾದ ಯುರೋಪಿಯನ್ ಒಕ್ಕೂಟದ ಏಳನೇ ದೇಶ ಫ್ರಾನ್ಸ್; ಆಸ್ಟ್ರಿಯಾ, ಜರ್ಮನಿ, ಸ್ಲೊವೇನಿಯಾ, ಬಲ್ಗೇರಿಯಾ, ಗ್ರೀಸ್ ಮತ್ತು ಇಟಲಿಯನ್ನು ಅನುಸರಿಸಿಕೊಂಡು.","ಈ ವೈರಸ್ ಸೋಂಕಿಗೆ ಒಳಗಾದ ಯುರೋಪಿಯನ್ ಒಕ್ಕೂಟದ ಏಳನೇ ದೇಶ ಫ್ರಾನ್ಸ್ ಆಗಿದೆ. ಆಸ್ಟ್ರಿಯಾ, ಜರ್ಮನಿ, ಸ್ಲೊವೆನಿ, ಬಲ್ಗೇರಿಯಾ, ಗ್ರೀಸ್ ಮತ್ತು ಇಟಲಿಯ ನಂತರ.",0.7135839462280273,ok
kn,indic_nllb,"During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.","1976 ರ ಆಯ್ಕೆಯಲ್ಲಿ, ಅವರು ಕಾರ್ಟರ್‌ಗೆ ವಿದೇಶಾಂಗ ನೀತಿಯ ಬಗ್ಗೆ ಸಲಹೆ ನೀಡಿದರು ಮತ್ತು ನಂತರ 1977 ರಿಂದ 1981 ರವರೆಗೆ ಹೆನ್ರಿ ಕಿಸ್ಸಿಂಜರ್ ಅವರ ರಾಷ್ಟ್ರೀಯ ಭದ್ರತಾ ಸಲಹೆಗಾರರಾಗಿ (ಎನ್‌ಎಸ್‌ಎ) ಸೇವೆ ಸಲ್ಲಿಸಿದರು.","1976 ರ ಚುನಾವಣೆಯಲ್ಲಿ ಅವರು ವಿದೇಶಾಂಗ ನೀತಿಯಲ್ಲಿ ಕಾರ್ಟರ್ಗೆ ಸಲಹೆ ನೀಡಿದರು, ನಂತರ 1977 ರಿಂದ 1981 ರವರೆಗೆ ರಾಷ್ಟ್ರೀಯ ಭದ್ರತಾ ಸಲಹೆಗಾರ (ಎನ್ಎಸ್ಎ) ಆಗಿ ಸೇವೆ ಸಲ್ಲಿಸಿದರು, ಹೆನ್ರಿ ಕಿಸಿಂಜರ್ ಅವರನ್ನು ಉತ್ತರಾಧಿಕಾರಿ ಮಾಡಿದರು.",0.7137837409973145,ok
kn,indic_nllb,"The sometimes-violent protests were triggered by failure to hold elections, some due since 2011.",ಕೆಲವು 2011 ರಿಂದ ಹಿಂಸಾತ್ಮಕ ಪ್ರತಿಭಟನೆಗಳು ಚುನಾವಣೆಗಳನ್ನು ನಡೆಸುವಲ್ಲಿ ವಿಫಲವಾದವು.,ಕೆಲವೊಮ್ಮೆ ಹಿಂಸಾತ್ಮಕ ಪ್ರತಿಭಟನೆಗಳು 2011 ರಿಂದಲೇ ನಡೆಯಬೇಕಿದ್ದ ಚುನಾವಣೆಗಳಲ್ಲಿ ವಿಫಲತೆಯಿಂದಾಗಿ ಉದ್ಭವಿಸಿವೆ.,0.39156198501586914,ok
kn,indic_nllb,"No matter how docile they may look, bison, elk, moose, bears, and nearly all large animals can attack.","ಅವು ಎಷ್ಟೇ ಅಮಾಯಕವಾಗಿ ಕಾಣಿಸಿದರೂ ಕೂಡಾ, ಕಾಡೆಮ್ಮೆ, ಸಾರಂಗ, ಅಮೆರಿಕಾದ ಕಡವೆ, ಕರಡಿಗಳು ಮತ್ತು ಬಹುತೇಕ ಎಲ್ಲಾ ದೊಡ್ಡ ಪ್ರಾಣಿಗಳೂ ದಾಳಿ ಮಾಡಬಲ್ಲವು. ","ಅವು ಎಷ್ಟು ಅಧೀನವಾಗಿ ಕಾಣುತ್ತವೆಯೋ, ಬಿಝೋನ್, ಎಲ್ಕ್, ಎಲ್ಸ್, ಬೆರ್ರಿಗಳು ಮತ್ತು ಬಹುತೇಕ ಎಲ್ಲಾ ದೊಡ್ಡ ಪ್ರಾಣಿಗಳು ದಾಳಿ ಮಾಡಬಹುದು.",0.5013606548309326,ok
kn,indic_nllb,"Curtis Cooper, a mathematician and computer science professor at the University of Central Missouri, has discovered the largest known prime number to date on January 25.","ಜನವರಿ 25 ರಂದು, ಸೆಂಟ್ರಲ್ ಮಿಸ್ಸೌರಿ ವಿಶ್ವವಿದ್ಯಾಲಯದ ಗಣಿತಜ್ಞ ಮತ್ತು ಕಂಪ್ಯೂಟರ್ ಸೈನ್ಸ್ ಪ್ರಾಧ್ಯಾಪಕರಾದ ಕರ್ಟಿಸ್ ಕೂಪರ್ ಅವರು ಈತನಕ ತಿಳಿದಿರುವ ಅತಿದೊಡ್ಡ ಅವಿಭಾಜ್ಯ ಸಂಖ್ಯೆಯನ್ನು ಕಂಡುಹಿಡಿದಿದ್ದಾರೆ.",ಸೆಂಟ್ರಲ್ ಮಿಸ್ಸೌರಿ ವಿಶ್ವವಿದ್ಯಾಲಯದ ಗಣಿತಜ್ಞ ಮತ್ತು ಕಂಪ್ಯೂಟರ್ ವಿಜ್ಞಾನ ಪ್ರಾಧ್ಯಾಪಕ ಕರ್ಟಿಸ್ ಕೂಪರ್ ಜನವರಿ 25 ರಂದು ಈವರೆಗೆ ತಿಳಿದಿರುವ ಅತಿದೊಡ್ಡ ಪ್ರಧಾನ ಸಂಖ್ಯೆಯನ್ನು ಕಂಡುಹಿಡಿದಿದ್ದಾರೆ.,0.6237478256225586,ok
kn,indic_nllb,"The obvious way of flying in first or business class is to fork out a thick wad of money for the privilege (or, better yet, get your company to do it for you).","ಪ್ರಥಮ ಅಥವಾ ವ್ಯವಹಾರ ದರ್ಜೆಯಲ್ಲಿ ಹಾರಾಡಲು ಸ್ಪಷ್ಟವಾದ ಮಾರ್ಗವೆಂದರೆ ಅದರ ಸವಲತ್ತುಗಳಿಗಾಗಿ ದುಪ್ಪಟ್ಟು ಹಣವನ್ನು ವ್ಯಯಿಸುವುದು (ಅಥವಾ, ಇನ್ನೂ ಉತ್ತಮ, ನಿಮ್ಮ ಕಂಪನಿಯನ್ನು ನಿಮಗಾಗಿ ಪಾವತಿ ಮಾಡುವಂತೆ ಮಾಡಿ).","ಪ್ರಥಮ ಅಥವಾ ವ್ಯವಹಾರ ವರ್ಗದಲ್ಲಿ ಹಾರಲು ಸ್ಪಷ್ಟವಾದ ಮಾರ್ಗವೆಂದರೆ ಈ ಸೌಲಭ್ಯಕ್ಕಾಗಿ ದಪ್ಪ ಹಣದ ಚೀಲವನ್ನು ಹಂಚುವುದು (ಅಥವಾ, ಇನ್ನೂ ಉತ್ತಮವಾಗಿ, ನಿಮ್ಮ ಕಂಪನಿಯು ಅದನ್ನು ನಿಮಗಾಗಿ ಮಾಡಲಿ).",0.6032125949859619,ok
kn,indic_nllb,. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,. ವಿಜ್ಞಾನಿಗಳು ಹೇಳುವಂತೆ ಈ ಪ್ರಾಣಿಗಳ ಪುಕ್ಕಗಳು ಮೇಲ್ಭಾಗದಲ್ಲಿ ಚೆಸ್ಟ್ ನಟ್ ಕಂದು ಮತ್ತು ಕೆಳಭಾಗದಿಂದ ಕೆರೋಟಿನ್-ಛಾಯೆಯ ಅಥವಾ ತೆಳುವಾದ  ಬಣ್ಣವಿತ್ತು. ,"ಈ ಪ್ರಾಣಿಯ ತುಪ್ಪಳವು ಮೇಲಿರುವ ಕಸ್ತಾನಿನ ಕಂದು ಬಣ್ಣದ್ದಾಗಿದ್ದು, ಕೆಳಭಾಗವು ಹೊಳಪು ಅಥವಾ ಕ್ಯಾರೊಟಿನಾಯ್ಡ್ ಬಣ್ಣದ್ದಾಗಿದೆ ಎಂದು ವಿಜ್ಞಾನಿಗಳು ಹೇಳುತ್ತಾರೆ.",0.5551567077636719,ok
kn,indic_nllb,Summits include breath-taking views from peaks. Climbers from all parts of the world are continually establishing new routes amongst its endless potential of walls.,ಶೃಂಗಗಳಲ್ಲಿ ಶಿಖರವೇರಿ ಉಸಿರಾಡುವ ವೀಕ್ಷಣೆಗಳು ಸೇರಿವೆ. ಪ್ರಪಂಚದ ಎಲ್ಲಾ ಭಾಗಗಳಿಂದ ಹತ್ತುವವರು ಅದರ ಅಂತ್ಯವಿಲ್ಲದ ಗೋಡೆಗಳ ನಡುವೆ ಹೊಸ ಮಾರ್ಗಗಳನ್ನು ನಿರಂತರವಾಗಿ ಸ್ಥಾಪಿಸುತ್ತಿದ್ದಾರೆ.,ವಿಶ್ವದ ಎಲ್ಲ ಭಾಗಗಳಿಂದ ಬರುವ ಆರೋಹಕರು ನಿರಂತರವಾಗಿ ಅದರ ಅಂತ್ಯವಿಲ್ಲದ ಗೋಡೆಗಳ ಸಾಮರ್ಥ್ಯದ ನಡುವೆ ಹೊಸ ಮಾರ್ಗಗಳನ್ನು ಸ್ಥಾಪಿಸುತ್ತಿದ್ದಾರೆ.,0.371537446975708,ok
kn,indic_nllb,"A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.",ಟರ್ಕಿಯ ಗಜಿಯಾನ್‍‌ಟೆಪ್‌ನ ಪೋಲೀಸ್ ಮುಖ್ಯ  ಕಾರ್ಯಾಲಯದಲ್ಲಿ ಸ್ಫೋಟಗೊಂಡ  ಕಾರ್ ಬಾಂಬೊಂದು ಇಬ್ಬರು ಪೋಲೀಸ್ ಆಫೀಸರ್‌ಗಳನ್ನು ಬಲಿ ತೆಗೆದುಕೊಂಡು  ಇಪ್ಪತ್ತಕ್ಕೂ ಹೆಚ್ಚು ಜನರನ್ನು ಗಾಯಾಳುಗಳನ್ನಾಗಿಸಿದೆ.,ಟರ್ಕಿಯ ಗಾಜಿಯಾಂಟೆಪ್ನ ಪೊಲೀಸ್ ಪ್ರಧಾನ ಕಚೇರಿಯಲ್ಲಿ ನಿನ್ನೆ ಬೆಳಿಗ್ಗೆ ಸ್ಫೋಟಗೊಂಡಿದ್ದ ಕಾರ್ ಬಾಂಬ್ ಎರಡು ಪೊಲೀಸ್ ಅಧಿಕಾರಿಗಳನ್ನು ಕೊಲ್ಲಿತು ಮತ್ತು ಇಪ್ಪತ್ತುಕ್ಕೂ ಹೆಚ್ಚು ಜನರು ಗಾಯಗೊಂಡರು.,0.6407020092010498,ok
kn,indic_nllb,"Crown Office, which is in overall charge of prosecutions, has indicated to journalists that no further comment will be made at least until indictment.",ಒಟ್ಟಾರೆ ಕಾನೂನು ಕ್ರಮಗಳ ಉಸ್ತುವಾರಿ ಹೊಂದಿರುವ ಕ್ರೌನ್ ಆಫೀಸ್ ಪತ್ರಕರ್ತರಿಗೆ ದೋಷಾರೋಪಣೆ ಮಾಡುವವರೆಗೂ ಹೆಚ್ಚಿನ ಪ್ರತಿಕ್ರಿಯೆ ನೀಡುವುದಿಲ್ಲ ಎಂದು ಸೂಚಿಸಿದೆ.,"ಅಪರಾಧ ಆರೋಪದ ಬಗ್ಗೆ ಸಮಗ್ರವಾಗಿ ಜವಾಬ್ದಾರರಾಗಿರುವ ಕರನ್ ಆಫೀಸ್, ಕನಿಷ್ಠ ಆರೋಪದ ತನಕ ಯಾವುದೇ ಪ್ರತಿಕ್ರಿಯೆ ನೀಡಲಾಗುವುದಿಲ್ಲ ಎಂದು ಪತ್ರಕರ್ತರಿಗೆ ತಿಳಿಸಿದೆ.",0.5184707641601562,ok
kn,indic_nllb,"On some routes, the larger companies have their own planes, but for other routes and smaller firms there was a problem.","ಕೆಲವು ಮಾರ್ಗಗಳಲ್ಲಿ, ದೊಡ್ಡ ಕಂಪನಿಗಳು ತಮ್ಮದೇ ಆದ ವಿಮಾನಗಳನ್ನು ಹೊಂದಿವೆ, ಆದರೆ ಇತರ ಮಾರ್ಗಗಳು ಮತ್ತು ಸಣ್ಣ ಸಂಸ್ಥೆಗಳಿಗೆ ಸಮಸ್ಯೆ ಇತ್ತು.","ಕೆಲವು ಮಾರ್ಗಗಳಲ್ಲಿ ದೊಡ್ಡ ಕಂಪನಿಗಳು ತಮ್ಮದೇ ಆದ ವಿಮಾನಗಳನ್ನು ಹೊಂದಿವೆ, ಆದರೆ ಇತರ ಮಾರ್ಗಗಳಲ್ಲಿ ಮತ್ತು ಸಣ್ಣ ಕಂಪನಿಗಳಿಗೆ ಸಮಸ್ಯೆ ಇತ್ತು.",0.3414783477783203,ok
kn,indic_nllb,"Once the ancient city of Smyrna, it is now a modern, developed, and busy commercial center, set around a huge bay and surrounded by mountains.","ಹಿಂದೊಮ್ಮೆ ಪುರಾತನ ನಗರವಾಗಿದ್ದ ಸ್ಮೈರ್ನಾ ಈಗ ಆಧುನಿಕ, ಅಭಿವೃದ್ಧಿಗೊಂಡ ಮತ್ತು ಕಾರ್ಯನಿರತ ವಾಣಿಜ್ಯ ಕೇಂದ್ರವಾಗಿದೆ, ಬೃಹತ್ ತೀರ ಮತ್ತು ಪರ್ವತಗಳಿಂದ ಆವೃತ್ತವಾಗಿದೆ.","ಸ್ಮೀರ್ನಾ ನಗರವು ಈಗ ಆಧುನಿಕ, ಅಭಿವೃದ್ಧಿ ಹೊಂದಿದ ಮತ್ತು ವ್ಯಾಪಕವಾದ ವಾಣಿಜ್ಯ ಕೇಂದ್ರವಾಗಿದೆ.",0.32137298583984375,ok
kn,indic_nllb,"In 1624,Dutch East India Company establishes a base in southwestern Taiwan, initiating a transformation in aboriginal grain production practices and employing Chinese laborers to work on its rice and sugar plantations.","1624 ರಲ್ಲಿ, ಡಚ್ ಈಸ್ಟ್ ಇಂಡಿಯಾ ಕಂಪನಿ ನೈರುತ್ಯ ತೈವಾನ್‌ನಲ್ಲಿ ಒಂದು ನೆಲೆಯನ್ನು ಸ್ಥಾಪಿಸಿತು, ಮೂಲನಿವಾಸಿ ಧಾನ್ಯ ಉತ್ಪಾದನಾ ವಿಧಾನಗಳ ರೂಪಾಂತರವನ್ನು ಪ್ರಾರಂಭಿಸಿತು ಮತ್ತು ಚೀನಾದ ಕಾರ್ಮಿಕರನ್ನು ತನ್ನ ಭತ್ತ ಮತ್ತು ಸಕ್ಕರೆ ತೋಟಗಳಲ್ಲಿ ಕೆಲಸ ಮಾಡಲು ನೇಮಿಸಿಕೊಂಡಿತು.","1624 ರಲ್ಲಿ, ಡಚ್ ಈಸ್ಟ್ ಇಂಡಿಯಾ ಕಂಪೆನಿ ನೈಋತ್ಯ ತೈವಾನ್ನಲ್ಲಿ ಒಂದು ನೆಲೆ ಸ್ಥಾಪಿಸಿತು, ಸ್ಥಳೀಯ ಧಾನ್ಯ ಉತ್ಪಾದನಾ ಅಭ್ಯಾಸಗಳಲ್ಲಿ ರೂಪಾಂತರವನ್ನು ಪ್ರಾರಂಭಿಸಿತು ಮತ್ತು ಚೀನಾದ ಕಾರ್ಮಿಕರನ್ನು ಅದರ ಅಕ್ಕಿ ಮತ್ತು ಸಕ್ಕರೆ ತೋಟಗಳಲ್ಲಿ ಕೆಲಸ ಮಾಡಲು ನೇಮಿಸಿತು.",0.8341200351715088,ok
